#client count   throughput 1    latency 1   throughput 2    latency 2   throughput 4    latency 4   throughput 8    latency 8   throughput 9    latency 9   throughput 10   latency 10  throughput 12   latency 12
100 65  2   65  2   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
200 Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
500 323 4   323 2   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
800 Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
1000    194 3   194 2   643 4   643 4   Null    Null    Null    Null    Null    Null
1500    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
2000    1234    66  1277    14  1288    5   1285    4   Null    Null    Null    Null    Null    Null
3000    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
4000    1395    1457    2428    84  2548    14  2563    5   Null    Null    Null    Null    Null    Null
5000    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
6000    Null    Null    2581    757 3770    36  3826    9   Null    Null    Null    Null    Null    Null
7000    Null    Null    2193    1180    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
8000    Null    Null    Null    Null    4706    109 5072    17  Null    Null    Null    Null    Null    Null
9000    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
10000   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
11000   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
12000   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
13000   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
14000   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
15000   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
16000   Null    Null    Null    Null    5474    1520    7036    813 Null    Null    Null    Null    Null    Null
18000   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
