#client count   throughput 1    latency 1   throughput 2    latency 2   throughput 4    latency 4   throughput 8    latency 8   throughput 9    latency 9   throughput 10   latency 10  throughput 12   latency 12
1   0.13    6.58    NAN NAN NAN NAN NAN NAN NAN NAN NAN NAN NAN NAN
5   0.66    14.74   NAN NAN NAN NAN NAN NAN NAN NAN NAN NAN NAN NAN
50  6.46    17.10   6.5 15.78   NAN NAN NAN NAN NAN NAN NAN NAN NAN NAN
100 12.96   20.15   13.03   17.02   12.96   16.04   12.91   15.67   12.97   15.55   12.96   15.48   12.85   15.49
200 25.70   36.55   25.61   22.01   25.72   17.56   25.67   16.39   25.84   16.50   25.78   16.44   25.65   16.28
250 31.92   54.26   NAN NAN NAN NAN NAN NAN NAN NAN NAN NAN NAN NAN
300 37.76   133.42  38.52   27.50   38.74   19.21   38.79   17.10   38.52   16.69   38.70   16.49   38.51   16.99
400 49.67   191.88  51.19   41.29   51.25   21.67   51.42   17.71   51.28   17.73   51.20   17.12   51.28   16.87
500 55.18   1072.50 63.50   60.72   63.57   24.36   64.27   18.96   64.00   18.41   64.03   17.89   64.41   17.44
550 NAN NAN 69.09   80.25   NAN NAN NAN NAN NAN NAN NAN NAN NAN NAN
600 57.73   2431.88 74.93   116.77  76.21   29.73   76.32   19.77   78.86   19.20   76.96   18.78   76.47   18.18
800 NAN NAN NAN NAN 101.46  47.56   101.77  22.54   101.76  21.76   101.60  21.26   102.01  19.27
1000    NAN NAN NAN NAN 124.85  65.45   127.88  25.58   127.47  24.37   126.60  23.55   127.18  21.80
1200    NAN NAN NAN NAN 150.22  111.86  152.13  30.88   152.64  28.51   152.15  26.20   152.77  23.50
1400    NAN NAN NAN NAN NAN NAN 176.81  40.57   177.82  33.35   176.94  30.64   177.64  26.67
1600    NAN NAN NAN NAN NAN NAN 203.15  44.45   200.41  74.31   202.44  35.21   202.85  38.73
1800    NAN NAN NAN NAN NAN NAN 223.60  99.43   NAN NAN NAN NAN NAN NAN
